Country/Territory,Region,C/T,Edition,Status,PR rating,CL rating,A1,A2,A3,A,B1,B2,B3,B4,B,C1,C2,C3,C,Add Q,Add A,PR,D1,D2,D3,D4,D,E1,E2,E3,E,F1,F2,F3,F4,F,G1,G2,G3,G4,G,CL,Total
Belize,Americas,c,2023,F,2,1,4,4,4,12,4,4,4,2,14,4,2,2,8,0,N/A,34,4,4,4,4,16,4,4,3,11,4,3,3,3,13,4,3,3,3,13,53,87
Benin,Africa,c,2023,PF,5,3,1,1,1,3,2,1,3,3,9,1,2,2,5,0,N/A,17,2,4,4,4,14,2,3,3,8,2,2,3,3,10,3,3,2,2,10,42,59
Bhutan,Asia,c,2023,PF,3,4,3,4,3,10,3,4,3,2,12,2,3,3,8,1,N/A,29,2,2,2,3,9,2,2,1,5,3,2,2,2,9,2,3,2,2,9,32,61
Bolivia,Americas,c,2023,PF,3,3,4,4,2,10,3,2,2,3,10,3,2,2,7,0,N/A,27,2,4,4,4,14,3,3,3,9,1,1,2,2,6,3,2,3,2,10,39,66
Bosnia and Herzegovina,Europe,c,2023,PF,4,4,2,2,1,5,3,2,2,2,9,2,1,1,4,0,N/A,18,2,3,2,3,10,3,2,2,7,1,2,2,2,7,3,2,3,2,10,34,52
Botswana,Africa,c,2023,F,3,2,3,4,3,10,3,2,3,2,10,3,3,2,8,0,N/A,28,2,4,3,3,12,4,4,2,10,3,3,3,2,11,3,3,2,3,11,44,72
Brazil,Americas,c,2023,F,2,3,3,3,4,10,4,4,2,3,13,3,2,2,7,0,N/A,30,3,4,3,3,13,3,3,3,9,3,2,1,2,8,4,3,3,2,12,42,72
Brunei,Asia,c,2023,NF,6,5,0,0,0,0,1,0,1,1,3,0,3,1,4,0,N/A,7,1,1,2,2,6,1,1,1,3,1,2,1,1,5,2,2,1,2,7,21,28
Bulgaria,Europe,c,2023,F,2,2,4,4,3,11,4,4,3,3,14,3,2,3,8,0,N/A,33,2,3,4,4,13,4,4,3,11,3,2,3,2,10,4,3,3,2,12,46,79
Burkina Faso,Africa,c,2023,NF,7,4,0,0,0,0,1,0,0,1,2,0,1,0,1,0,N/A,3,2,3,2,3,10,2,2,3,7,2,1,0,1,4,1,1,2,2,6,27,30
Burundi,Africa,c,2023,NF,7,6,1,0,0,1,1,0,0,2,3,0,0,0,0,0,N/A,4,0,3,1,0,4,0,0,1,1,0,0,0,1,1,1,1,1,1,4,10,14
Cabo Verde,Africa,c,2023,F,1,1,4,4,4,12,4,4,4,4,16,4,3,3,10,0,N/A,38,4,4,4,4,16,4,4,3,11,4,3,4,3,14,4,3,3,3,13,54,92
Cambodia,Asia,c,2023,NF,7,5,0,0,1,1,0,0,1,1,2,0,1,1,2,0,N/A,5,1,3,2,1,7,1,1,1,3,0,1,1,1,3,2,1,2,1,6,19,24
Cameroon,Africa,c,2023,NF,6,6,0,1,0,1,1,0,1,1,3,1,0,1,2,0,N/A,6,0,2,1,1,4,0,1,1,2,0,0,0,0,0,0,1,1,1,3,9,15
Canada,Americas,c,2023,F,1,1,4,4,4,12,4,4,4,4,16,4,4,4,12,0,N/A,40,4,3,4,4,15,4,4,4,12,4,4,4,3,15,4,4,4,4,16,58,98
Central African Republic,Africa,c,2023,NF,7,7,0,1,1,2,1,1,0,0,2,0,0,0,0,1,N/A,3,1,0,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,7
Chad,Africa,c,2023,NF,7,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,N/A,1,1,1,2,2,6,1,1,2,4,0,1,0,0,1,1,1,0,1,3,14,15
Chile,Americas,c,2023,F,1,1,4,4,4,12,4,4,4,3,15,4,3,4,11,0,N/A,38,4,4,4,4,16,4,4,4,12,4,4,2,3,13,4,4,4,3,15,56,94
China,Asia,c,2023,NF,7,6,0,0,0,0,0,0,0,0,0,0,1,0,1,3,N/A,-2,0,0,0,1,1,1,0,1,2,1,1,0,0,2,1,1,2,2,6,11,9
Colombia,Americas,c,2023,F,2,3,4,3,3,10,4,4,2,3,13,3,2,3,8,0,N/A,31,2,4,4,3,13,2,2,2,6,3,2,2,2,9,3,2,4,2,11,39,70
Comoros,Africa,c,2023,PF,5,4,1,2,2,5,2,1,2,2,7,2,1,1,4,0,N/A,16,1,2,3,2,8,1,2,3,6,1,1,2,2,6,2,2,1,1,6,26,42
Congo (Brazzaville),Africa,c,2023,NF,7,6,0,0,0,0,1,0,0,1,2,0,0,0,0,0,N/A,2,1,3,1,1,6,0,0,2,2,0,1,0,0,1,2,2,1,1,6,15,17
Congo (Kinshasa),Africa,c,2023,NF,7,6,0,1,0,1,1,0,0,1,2,0,1,0,1,0,N/A,4,1,3,2,1,7,1,1,1,3,1,0,0,0,1,1,1,1,1,4,15,19
Costa Rica,Americas,c,2023,F,1,1,4,4,4,12,4,4,4,3,15,4,3,4,11,0,N/A,38,4,4,4,4,16,4,4,3,11,4,3,3,3,13,4,3,3,3,13,53,91
Cote d'Ivoire,Africa,c,2023,PF,4,4,2,2,2,6,3,2,2,2,9,2,1,1,4,0,N/A,19,2,3,2,3,10,2,2,3,7,1,1,2,2,6,2,2,1,2,7,30,49
Crimea,Eurasia,t,2023,NF,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,N/A,-2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,2,5,6,4
Croatia,Europe,c,2023,F,2,2,4,4,4,12,4,4,3,3,14,4,2,3,9,0,N/A,35,3,3,3,4,13,4,4,4,12,3,3,3,2,11,4,3,3,3,13,49,84
Cuba,Americas,c,2023,NF,7,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,N/A,1,0,3,0,1,4,0,0,0,0,0,0,0,1,1,1,1,3,1,6,11,12
Cyprus,Europe,c,2023,F,1,1,4,4,4,12,4,4,4,3,15,4,3,4,11,0,N/A,38,4,4,3,4,15,4,3,4,11,4,4,4,3,15,3,3,4,3,13,54,92
Czech Republic,Europe,c,2023,F,1,1,4,4,4,12,4,4,4,3,15,4,2,3,9,0,N/A,36,4,3,4,4,15,4,4,4,12,3,4,4,3,14,4,4,4,3,15,56,92
Denmark,Europe,c,2023,F,1,1,4,4,4,12,4,4,4,4,16,4,4,4,12,0,N/A,40,4,4,4,4,16,4,4,4,12,4,3,4,3,14,4,4,3,4,15,57,97
Djibouti,Africa,c,2023,NF,7,5,0,1,1,2,1,0,1,1,3,0,0,0,0,0,N/A,5,0,2,2,2,6,0,1,2,3,0,2,1,1,4,2,2,1,1,6,19,24
Dominica,Americas,c,2023,F,1,1,4,4,3,11,4,4,4,4,16,4,3,3,10,0,N/A,37,3,4,4,4,15,3,4,4,11,4,4,4,3,15,4,4,3,4,15,56,93
Dominican Republic,Americas,c,2023,PF,3,3,3,3,3,9,4,3,3,1,11,3,2,2,7,0,N/A,27,2,4,4,4,14,3,4,3,10,3,2,2,1,8,2,3,2,2,9,41,68
Eastern Donbas,Eurasia,t,2023,NF,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,N/A,-1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,3
Ecuador,Americas,c,2023,F,2,3,4,4,3,11,3,4,3,3,13,2,2,2,6,0,N/A,30,3,4,3,3,13,3,3,3,9,2,2,2,2,8,3,2,3,2,10,40,70
Egypt,Africa,c,2023,NF,6,6,0,1,1,2,0,0,1,1,2,0,1,1,2,0,N/A,6,0,1,1,1,3,0,0,1,1,1,0,0,1,2,1,2,2,1,6,12,18
El Salvador,Americas,c,2023,PF,3,4,4,3,3,10,3,4,2,3,12,2,0,1,3,0,N/A,25,2,4,3,2,11,3,2,2,7,0,0,2,2,4,3,2,2,2,9,31,56
Equatorial Guinea,Africa,c,2023,NF,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,3,5,5
Eritrea,Africa,c,2023,NF,7,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,N/A,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3
Estonia,Europe,c,2023,F,1,1,4,4,4,12,4,4,4,3,15,4,3,4,11,0,N/A,38,4,4,4,4,16,4,4,4,12,4,4,3,3,14,4,4,3,3,14,56,94
Eswatini,Africa,c,2023,NF,7,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,N/A,1,1,2,1,1,5,0,1,1,2,2,1,0,1,4,2,1,1,1,5,16,17
Ethiopia,Africa,c,2023,NF,6,6,1,1,2,4,1,1,1,1,4,1,2,1,4,2,N/A,10,1,1,1,1,4,1,1,1,3,1,0,0,0,1,0,1,1,1,3,11,21
Fiji,Asia,c,2023,PF,3,3,3,2,2,7,3,2,2,3,10,3,2,2,7,0,N/A,24,2,4,2,3,11,2,3,2,7,2,1,2,2,7,3,3,2,2,10,35,59
Finland,Europe,c,2023,F,1,1,4,4,4,12,4,4,4,4,16,4,4,4,12,0,N/A,40,4,4,4,4,16,4,4,4,12,4,4,4,4,16,4,4,4,4,16,60,100
France,Europe,c,2023,F,1,2,4,4,4,12,4,4,4,3,15,4,3,4,11,0,N/A,38,4,3,4,3,14,3,3,4,10,4,3,3,3,13,4,4,3,3,14,51,89
Gabon,Africa,c,2023,NF,7,5,0,0,0,0,1,0,0,1,2,0,0,0,0,0,N/A,2,1,3,1,2,7,1,1,1,3,0,1,1,1,3,2,1,1,1,5,18,20
Gaza Strip,Middle East,t,2023,NF,7,6,0,0,0,0,1,0,0,1,2,0,1,0,1,0,N/A,3,0,1,1,2,4,0,1,1,2,0,0,0,0,0,0,1,1,0,2,8,11
Georgia,Eurasia,c,2023,PF,4,3,2,2,3,7,2,2,2,2,8,2,2,3,7,0,N/A,22,2,2,3,2,9,2,3,2,7,2,2,2,2,8,4,3,3,2,12,36,58
Germany,Europe,c,2023,F,1,1,4,4,4,12,4,4,4,3,15,4,4,4,12,0,N/A,39,4,3,4,3,14,4,4,4,12,4,4,3,3,14,4,4,4,3,15,55,94
Ghana,Africa,c,2023,F,2,2,4,4,4,12,3,4,3,3,13,4,3,3,10,0,N/A,35,3,3,4,4,14,3,4,3,10,2,3,3,2,10,3,3,3,2,11,45,80
Greece,Europe,c,2023,F,2,2,4,4,4,12,4,4,4,3,15,4,2,2,8,0,N/A,35,3,3,4,4,14,4,4,4,12,3,3,3,2,11,4,3,4,3,14,51,86
Grenada,Americas,c,2023,F,1,2,4,4,3,11,4,4,4,4,16,4,3,3,10,0,N/A,37,3,4,4,4,15,4,4,3,11,4,3,3,3,13,4,3,3,3,13,52,89
Guatemala,Americas,c,2023,PF,4,4,2,3,2,7,3,3,2,2,10,2,0,1,3,0,N/A,20,1,4,3,2,10,2,2,2,6,1,1,2,1,5,3,2,2,1,8,29,49
Guinea,Africa,c,2023,NF,6,5,0,0,0,0,1,1,1,2,5,0,1,1,2,0,N/A,7,1,3,3,2,9,1,1,2,4,1,1,1,1,4,2,2,1,1,6,23,30
Guinea-Bissau,Africa,c,2023,PF,5,4,2,3,2,7,3,2,1,2,8,1,1,0,2,0,N/A,17,1,3,3,3,10,1,2,3,6,1,0,2,2,5,2,1,1,1,5,26,43
Guyana,Americas,c,2023,F,2,3,3,3,3,9,4,4,3,2,13,4,2,2,8,0,N/A,30,3,4,4,4,15,4,4,3,11,2,2,2,2,8,3,2,2,2,9,43,73
Haiti,Americas,c,2023,NF,6,5,1,0,2,3,1,1,1,2,5,1,1,1,3,0,N/A,11,1,3,2,2,8,2,1,1,4,1,1,1,1,4,1,1,2,0,4,20,31
Honduras,Americas,c,2023,PF,4,4,3,2,3,8,3,3,1,2,9,2,1,2,5,0,N/A,22,1,4,2,2,9,2,1,2,5,1,1,1,1,4,2,2,2,2,8,26,48
Hong Kong,Asia,t,2023,PF,6,4,0,0,0,0,1,0,1,3,5,0,3,2,5,0,N/A,10,1,3,1,2,7,1,1,1,3,2,2,2,3,9,3,3,4,3,13,32,42
Hungary,Europe,c,2023,PF,3,3,2,2,3,7,3,2,3,3,11,2,2,2,6,0,N/A,24,2,3,2,3,10,4,2,3,9,2,3,3,2,10,4,3,3,3,13,42,66
Iceland,Europe,c,2023,F,1,1,4,4,4,12,4,4,3,4,15,4,3,3,10,0,N/A,37,3,4,4,4,15,4,4,4,12,4,4,4,3,15,4,4,4,3,15,57,94
India,Asia,c,2023,PF,2,4,4,4,4,12,3,4,3,2,12,4,2,3,9,0,N/A,33,2,2,2,3,9,2,2,3,7,2,2,2,2,8,3,2,2,2,9,33,66
Indian Kashmir,Asia,t,2023,NF,6,5,0,0,2,2,1,1,0,1,3,0,1,1,2,0,N/A,7,1,2,1,2,6,0,1,2,3,1,1,1,1,4,1,2,2,2,7,20,27
Indonesia,Asia,c,2023,PF,2,4,4,4,3,11,4,4,3,2,13,3,1,2,6,0,N/A,30,3,1,2,3,9,2,2,2,6,2,1,1,1,5,2,2,2,2,8,28,58
Iran,Middle East,c,2023,NF,7,6,0,1,1,2,0,1,0,1,2,0,0,0,0,0,N/A,4,0,0,1,0,1,0,0,1,1,1,0,0,1,2,1,1,1,1,4,8,12
Iraq,Middle East,c,2023,NF,5,6,2,3,3,8,3,2,1,1,7,1,0,1,2,1,N/A,16,1,1,1,1,4,0,2,2,4,0,0,1,0,1,1,1,1,1,4,13,29
Ireland,Europe,c,2023,F,1,1,4,4,4,12,4,4,4,4,16,4,3,4,11,0,N/A,39,4,4,4,4,16,4,4,4,12,4,4,3,3,14,4,4,4,4,16,58,97
Israel,Middle East,c,2023,F,2,3,4,4,4,12,3,4,4,2,13,4,2,3,9,0,N/A,34,3,3,3,3,12,3,2,4,9,4,3,2,2,11,3,3,3,2,11,43,77
Italy,Europe,c,2023,F,1,1,4,4,4,12,4,4,3,3,14,4,3,3,10,0,N/A,36,3,4,4,4,15,4,4,4,12,4,3,3,3,13,4,3,4,3,14,54,90
Jamaica,Americas,c,2023,F,2,2,4,4,4,12,4,4,2,3,13,4,3,2,9,0,N/A,34,4,4,4,3,15,4,4,3,11,4,2,2,1,9,3,3,2,3,11,46,80
Japan,Asia,c,2023,F,1,1,4,4,4,12,4,4,4,4,16,4,4,4,12,0,N/A,40,3,4,4,4,15,4,4,4,12,4,4,4,3,15,4,4,3,3,14,56,96
Jordan,Middle East,c,2023,NF,6,5,0,1,1,2,2,1,1,2,6,0,2,1,3,0,N/A,11,1,2,2,2,7,0,1,0,1,2,1,2,2,7,2,2,2,1,7,22,33
Kazakhstan,Eurasia,c,2023,NF,7,5,0,0,1,1,1,0,1,1,3,0,1,0,1,0,N/A,5,0,1,2,1,4,1,1,0,2,1,1,1,1,4,2,2,2,2,8,18,23
Kenya,Africa,c,2023,PF,4,4,3,3,2,8,2,3,2,2,9,2,1,2,5,0,N/A,22,2,2,3,3,10,2,2,3,7,3,1,1,1,6,2,1,2,2,7,30,52
Kiribati,Asia,c,2023,F,1,1,4,4,4,12,4,4,4,3,15,4,3,3,10,0,N/A,37,4,4,4,4,16,4,4,4,12,2,4,4,3,13,4,3,3,3,13,54,91
Kosovo,Europe,c,2023,PF,3,4,3,3,3,9,3,4,3,3,13,3,1,2,6,0,N/A,28,2,2,3,3,10,3,3,2,8,1,1,2,2,6,3,1,2,2,8,32,60
Kuwait,Middle East,c,2023,PF,5,5,0,2,1,3,2,2,2,1,7,1,1,2,4,0,N/A,14,1,2,2,1,6,1,2,1,4,1,2,2,2,7,2,1,2,1,6,23,37
Kyrgyzstan,Eurasia,c,2023,NF,7,5,0,1,1,2,1,1,0,1,3,0,0,0,0,1,N/A,4,2,2,3,3,10,1,1,2,4,0,0,1,1,2,2,2,2,1,7,23,27
Laos,Asia,c,2023,NF,7,6,0,0,0,0,0,0,0,0,0,0,1,1,2,0,N/A,2,0,1,1,1,3,0,0,0,0,0,0,1,1,2,2,1,2,1,6,11,13
Latvia,Europe,c,2023,F,1,2,4,4,4,12,4,4,4,3,15,4,3,3,10,0,N/A,37,3,4,3,4,14,4,4,4,12,3,3,3,2,11,4,4,3,3,14,51,88
Lebanon,Middle East,c,2023,PF,5,4,1,2,2,5,3,2,1,2,8,1,0,0,1,0,N/A,14,2,3,3,2,10,3,3,2,8,1,1,2,1,5,1,2,2,1,6,29,43
Lesotho,Africa,c,2023,F,2,3,4,4,3,11,4,4,2,3,13,2,2,2,6,0,N/A,30,2,4,3,3,12,2,3,2,7,2,2,2,2,8,3,2,2,2,9,36,66
Liberia,Africa,c,2023,PF,3,4,3,3,2,8,3,3,3,3,12,3,2,2,7,0,N/A,27,2,3,3,3,11,2,3,2,7,1,1,2,2,6,3,2,2,2,9,33,60
Libya,Africa,c,2023,NF,7,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,N/A,1,1,1,1,1,4,1,1,1,3,0,0,0,0,0,0,1,1,0,2,9,10
Liechtenstein,Europe,c,2023,F,2,1,2,4,4,10,4,3,3,3,13,2,4,4,10,0,N/A,33,4,4,4,4,16,4,4,4,12,3,4,4,3,14,4,4,3,4,15,57,90
Lithuania,Europe,c,2023,F,1,2,4,4,4,12,4,4,4,4,16,4,3,3,10,0,N/A,38,3,4,4,4,15,4,4,3,11,3,3,3,2,11,4,4,3,3,14,51,89
Luxembourg,Europe,c,2023,F,1,1,4,4,4,12,4,4,4,4,16,4,3,3,10,0,N/A,38,4,4,4,4,16,4,4,4,12,4,4,4,3,15,4,4,4,4,16,59,97
Madagascar,Africa,c,2023,PF,3,4,3,3,3,9,3,3,3,2,11,3,2,2,7,0,N/A,27,2,3,3,3,11,2,3,3,8,2,1,2,2,7,3,2,2,1,8,34,61
Malawi,Africa,c,2023,PF,3,3,3,3,3,9,3,3,3,3,12,3,2,3,8,0,N/A,29,2,4,4,3,13,3,2,3,8,3,2,2,2,9,2,2,1,2,7,37,66
Malaysia,Asia,c,2023,PF,4,4,2,2,2,6,3,3,2,2,10,2,2,2,6,0,N/A,22,2,1,2,3,8,2,2,2,6,3,2,2,1,8,3,3,2,1,9,31,53
Maldives,Asia,c,2023,PF,4,5,2,3,2,7,3,2,2,1,8,2,1,1,4,0,N/A,19,1,0,1,1,3,2,1,2,5,2,1,2,2,7,2,2,1,2,7,22,41
Mali,Africa,c,2023,NF,6,5,0,0,1,1,2,1,0,2,5,0,1,1,2,0,N/A,8,2,2,2,2,8,2,1,2,5,2,1,0,1,4,1,1,1,1,4,21,29
Malta,Europe,c,2023,F,2,1,4,4,4,12,3,4,3,4,14,4,2,3,9,0,N/A,35,3,4,4,3,14,4,4,4,12,4,4,3,3,14,4,4,3,3,14,54,89
Marshall Islands,Asia,c,2023,F,1,1,4,4,4,12,4,4,4,4,16,4,3,3,10,0,N/A,38,4,4,4,4,16,4,4,3,11,4,4,4,3,15,4,3,3,3,13,55,93
Mauritania,Africa,c,2023,PF,5,5,2,2,2,6,2,1,1,0,4,1,2,1,4,0,N/A,14,2,2,3,2,9,2,1,2,5,1,1,1,1,4,1,2,1,0,4,22,36
Mauritius,Africa,c,2023,F,2,2,4,4,3,11,4,3,4,3,14,4,3,3,10,0,N/A,35,3,4,4,3,14,4,4,3,11,3,4,3,3,13,4,3,3,2,12,50,85
Mexico,Americas,c,2023,PF,3,4,3,3,3,9,4,4,2,3,13,2,1,2,5,0,N/A,27,2,4,3,3,12,3,2,2,7,2,1,1,1,5,3,2,2,2,9,33,60
Micronesia,Asia,c,2023,F,1,1,4,4,4,12,4,4,4,3,15,4,3,3,10,0,N/A,37,4,4,4,4,16,4,4,3,11,4,4,4,3,15,4,3,3,3,13,55,92
Moldova,Eurasia,c,2023,PF,3,3,4,3,3,10,3,4,2,3,12,3,1,1,5,0,N/A,27,2,3,3,4,12,3,3,2,8,1,1,2,2,6,3,2,2,2,9,35,62
Monaco,Europe,c,2023,F,3,1,0,4,4,8,3,2,2,3,10,2,3,4,9,0,N/A,27,4,4,4,4,16,4,4,4,12,3,4,4,3,14,4,3,4,4,15,57,84
Mongolia,Asia,c,2023,F,1,2,4,4,3,11,4,4,4,4,16,4,2,3,9,0,N/A,36,3,4,4,3,14,4,4,3,11,2,3,3,3,11,4,3,3,2,12,48,84
Montenegro,Europe,c,2023,PF,3,3,3,3,2,8,3,3,2,3,11,3,2,2,7,0,N/A,26,3,3,3,3,12,3,3,3,9,2,1,3,3,9,3,2,3,3,11,41,67
Morocco,Africa,c,2023,PF,5,5,1,2,2,5,2,1,1,1,5,1,1,1,3,0,N/A,13,1,2,2,2,7,1,2,2,5,1,1,2,1,5,2,2,2,1,7,24,37
Mozambique,Africa,c,2023,PF,5,4,1,1,1,3,2,1,2,2,7,1,1,2,4,0,N/A,14,2,3,2,2,9,2,2,2,6,2,2,1,2,7,3,2,2,2,9,31,45
Myanmar,Asia,c,2023,NF,7,6,0,0,0,0,1,1,0,1,3,0,1,0,1,4,N/A,0,1,1,0,1,3,0,1,1,2,0,0,0,0,0,1,1,1,1,4,9,9
Nagorno-Karabakh,Eurasia,t,2023,PF,5,5,2,3,2,7,3,2,2,1,8,1,1,1,3,1,N/A,17,2,1,1,3,7,3,2,1,6,1,1,0,1,3,0,1,2,1,4,20,37
Namibia,Africa,c,2023,F,2,2,4,4,3,11,3,3,3,3,12,3,3,2,8,0,N/A,31,3,4,4,3,14,3,4,4,11,3,3,3,2,11,3,3,2,2,10,46,77
Nauru,Asia,c,2023,F,2,3,4,4,4,12,4,3,4,3,14,3,3,2,8,0,N/A,34,2,4,4,3,13,3,3,3,9,2,2,3,2,9,3,3,3,3,12,43,77
Nepal,Asia,c,2023,PF,3,4,3,4,3,10,3,3,3,2,11,3,1,1,5,0,N/A,26,2,2,3,3,10,3,2,2,7,3,1,2,1,7,3,2,2,1,8,32,58
Netherlands,Europe,c,2023,F,1,1,4,4,4,12,4,4,4,4,16,4,4,3,11,0,N/A,39,4,4,4,4,16,4,4,4,12,4,4,4,3,15,4,4,4,3,15,58,97
New Zealand,Asia,c,2023,F,1,1,4,4,4,12,4,4,4,4,16,4,4,4,12,0,N/A,40,4,4,4,4,16,4,4,4,12,4,4,4,3,15,4,4,4,4,16,59,99
Nicaragua,Americas,c,2023,NF,7,6,0,0,0,0,0,0,1,2,3,0,1,1,2,0,N/A,5,0,1,1,0,2,0,0,2,2,0,0,1,1,2,2,2,2,2,8,14,19
Niger,Africa,c,2023,PF,4,4,3,3,2,8,2,2,2,3,9,2,2,2,6,0,N/A,23,2,2,3,3,10,2,2,2,6,1,2,1,2,6,2,2,1,1,6,28,51
Nigeria,Africa,c,2023,PF,4,5,2,2,2,6,3,3,1,2,9,2,1,2,5,0,N/A,20,2,1,3,3,9,1,2,3,6,2,1,0,1,4,1,1,1,1,4,23,43
North Korea,Asia,c,2023,NF,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3
North Macedonia,Europe,c,2023,PF,3,3,3,3,3,9,4,3,2,3,12,3,2,3,8,0,N/A,29,3,3,3,3,12,3,3,2,8,2,2,3,2,9,3,3,2,2,10,39,68
Northern Cyprus,Europe,t,2023,F,3,2,2,4,3,9,4,4,2,2,12,2,2,2,6,0,N/A,27,3,3,4,4,14,4,4,3,11,4,3,3,3,13,3,3,3,2,11,49,76
Norway,Europe,c,2023,F,1,1,4,4,4,12,4,4,4,4,16,4,4,4,12,0,N/A,40,4,4,4,4,16,4,4,4,12,4,4,4,4,16,4,4,4,4,16,60,100
Oman,Middle East,c,2023,NF,6,5,0,1,1,2,0,0,1,1,2,0,2,0,2,0,N/A,6,1,2,1,1,5,1,1,2,4,0,1,2,1,4,1,2,1,1,5,18,24
Pakistan,Asia,c,2023,PF,5,5,1,2,2,5,2,2,1,1,6,1,1,2,4,0,N/A,15,1,1,2,2,6,3,1,2,6,1,1,1,1,4,2,2,1,1,6,22,37
Pakistani Kashmir,Asia,t,2023,NF,6,5,1,2,1,4,1,1,1,1,4,1,1,1,3,2,N/A,9,1,1,2,2,6,1,1,2,4,1,1,2,0,4,2,2,1,1,6,20,29
